,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
2002,football-marche,Noodles,Kuey Teow Kung Fu,Dish Description not available,MYR7.50,N/A,N/A
2003,football-marche,Noodles,Kuey Teow Ladna,Dish Description not available,MYR7.50,N/A,N/A
2004,football-marche,Noodles,Kuey Teow Tomyam,Dish Description not available,MYR8.50,N/A,N/A
2005,football-marche,Noodles,Maggi Goreng,Dish Description not available,MYR5.50,N/A,N/A
2006,football-marche,Noodles,Maggi Tomyam Goreng,Dish Description not available,MYR6.50,N/A,N/A
2007,football-marche,Noodles,Maggi Hailam,Dish Description not available,MYR7.50,N/A,N/A
2008,football-marche,Noodles,Maggi Kuah,Dish Description not available,MYR7.50,N/A,N/A
2009,football-marche,Noodles,Maggi Sup,Dish Description not available,MYR7.50,N/A,N/A
2010,football-marche,Noodles,Maggi Bandung,Dish Description not available,MYR7.50,N/A,N/A
2011,football-marche,Noodles,Maggi Hong Kong,Dish Description not available,MYR7.50,N/A,N/A
2012,football-marche,Noodles,Maggi Hokkien,Dish Description not available,MYR7.50,N/A,N/A
2013,football-marche,Noodles,Maggi Kung Fu,Dish Description not available,MYR7.50,N/A,N/A
2014,football-marche,Noodles,Maggi Ladna,Dish Description not available,MYR7.50,N/A,N/A
2015,football-marche,Noodles,Maggi Tomyam,Dish Description not available,MYR8.50,N/A,N/A
2016,football-marche,Special Menu,Mee Gulung,Dish Description not available,MYR7.50,N/A,N/A
2017,football-marche,Special Menu,Tomyam Tulang,Dish Description not available,MYR11.50,N/A,N/A
2018,football-marche,Special Menu,Bihun Sup Tulang,Dish Description not available,MYR12.50,N/A,N/A
2019,football-marche,Western Cuisine,Burger Ayam,Dish Description not available,MYR5.00,N/A,N/A
2020,football-marche,Western Cuisine,Burger Daging,Dish Description not available,MYR5.00,N/A,N/A
2021,football-marche,Western Cuisine,Burger Set,Dish Description not available,MYR7.00,N/A,N/A
2022,football-marche,Western Cuisine,Double Plate,Dish Description not available,MYR7.00,N/A,N/A
2023,football-marche,Western Cuisine,Cheezy Wedges,Dish Description not available,MYR6.00,N/A,N/A
2024,football-marche,Western Cuisine,French Fries,Dish Description not available,MYR6.00,N/A,N/A
2025,football-marche,Western Cuisine,Twister,Dish Description not available,MYR7.50,N/A,N/A
2026,football-marche,Western Cuisine,Chicken Chop,Dish Description not available,MYR13.50,N/A,N/A
2027,football-marche,Western Cuisine,Benjo,Dish Description not available,MYR4.00,N/A,N/A
2028,football-marche,Western Cuisine,Meatball,Dish Description not available,MYR7.00,N/A,N/A
2029,football-marche,Western Cuisine,Burger Crispy,Dish Description not available,MYR7.00,N/A,N/A
2030,football-marche,Western Cuisine,Oblong,Dish Description not available,MYR8.00,N/A,N/A
2031,football-marche,Minuman,Teh O,Dish Description not available,MYR1.20,from N/A,N/A
2032,football-marche,Minuman,Kopi O,Dish Description not available,MYR1.20,from N/A,N/A
2033,football-marche,Minuman,Sirap,Dish Description not available,MYR1.30,from N/A,N/A
2034,football-marche,Minuman,Susu,Dish Description not available,MYR1.30,from N/A,N/A
2035,football-marche,Minuman,Oren,Dish Description not available,MYR1.30,from N/A,N/A
2036,football-marche,Minuman,Oren O,Dish Description not available,MYR1.30,from N/A,N/A
2037,football-marche,Minuman,Limau,Dish Description not available,MYR1.30,from N/A,N/A
2038,football-marche,Minuman,Barli,Dish Description not available,MYR1.30,from N/A,N/A
2039,football-marche,Minuman,Barli O,Dish Description not available,MYR1.30,from N/A,N/A
2040,football-marche,Minuman,Asam,Dish Description not available,MYR1.30,from N/A,N/A
2041,football-marche,Minuman,Halia,Dish Description not available,MYR1.40,from N/A,N/A
2042,football-marche,Minuman,Halia O,Dish Description not available,MYR1.40,from N/A,N/A
2043,football-marche,Minuman,Teh,Dish Description not available,MYR1.50,N/A,N/A
2044,football-marche,Minuman,Kopi,Dish Description not available,MYR1.50,N/A,N/A
2045,football-marche,Minuman,Bandung,Dish Description not available,MYR1.80,from N/A,N/A
2046,football-marche,Minuman,Blackcurrant,Dish Description not available,MYR1.80,from N/A,N/A
2047,football-marche,Minuman,Teh Bunga,Dish Description not available,MYR1.80,from N/A,N/A
2048,football-marche,Minuman,Nescafe O,Dish Description not available,MYR2.00,N/A,N/A
2049,football-marche,Minuman,Asam Boi,Sejuk,MYR2.30,N/A,N/A
2050,football-marche,Minuman,Jagung,Dish Description not available,MYR2.00,from N/A,N/A
2051,football-marche,Minuman,Milo O,Dish Description not available,MYR2.00,from N/A,N/A
2052,football-marche,Minuman,Milo,Dish Description not available,MYR2.00,from N/A,N/A
2053,football-marche,Minuman,Nescafe,Dish Description not available,MYR2.30,from N/A,N/A
2054,football-marche,Minuman,Horlicks,Dish Description not available,MYR2.30,from N/A,N/A
2055,football-marche,Minuman,Horlicks O,Dish Description not available,MYR2.30,from N/A,N/A
2056,football-marche,Minuman,Neslo,Dish Description not available,MYR2.30,from N/A,N/A
2057,football-marche,Minuman,Neslo O,Dish Description not available,MYR2.30,from N/A,N/A
2058,football-marche,Minuman,Limau Asam Boi,Sejuk,MYR2.50,N/A,N/A
2059,football-marche,Minuman,Blackcurrant Laici,Sejuk,MYR3.00,N/A,N/A
2060,football-marche,Minuman,Barli Lemon,Sejuk,MYR3.00,N/A,N/A
2061,football-marche,Air Buah,Laici,Dish Description not available,MYR2.50,N/A,N/A
2062,football-marche,Air Buah,Lemon,Dish Description not available,MYR2.50,N/A,N/A
2063,football-marche,Air Buah,Epal,Dish Description not available,MYR3.00,N/A,N/A
2064,football-marche,Air Buah,Carrot,Dish Description not available,MYR3.00,N/A,N/A
2065,football-marche,Air Buah,Orange,Dish Description not available,MYR3.00,N/A,N/A
2066,football-marche,Air Buah,Tembikai,Dish Description not available,MYR3.00,N/A,N/A
2067,football-marche,Air Buah,Epal Asam Boi,Dish Description not available,MYR3.50,N/A,N/A
2068,football-marche,Air Buah,Lemon Asam Boi,Dish Description not available,MYR3.50,N/A,N/A
2069,wak-zainal-mi-kari,A La Carte,Mee Kari,Dish Description not available,MYR6.50,from N/A,N/A
2070,wak-zainal-mi-kari,A La Carte,Bihun Kari,Dish Description not available,MYR6.50,from N/A,N/A
2071,wak-zainal-mi-kari,A La Carte,Kuey Teow Kari,Dish Description not available,MYR6.50,from N/A,N/A
2072,wak-zainal-mi-kari,A La Carte,Mee Soto,Dish Description not available,MYR6.50,from N/A,N/A
2073,wak-zainal-mi-kari,A La Carte,Bihun Soto,Dish Description not available,MYR6.50,from N/A,N/A
2074,wak-zainal-mi-kari,A La Carte,Kuey Teow Soto,Dish Description not available,MYR6.50,from N/A,N/A
2075,eva-cafe,Laksa Mackerel,Laksa Mackerel Kedah,Dish Description not available,MYR6.50,N/A,N/A
2076,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Biasa,Dish Description not available,MYR6.00,N/A,N/A
2077,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Cina,Dish Description not available,MYR6.00,N/A,N/A
2078,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Belacan,Dish Description not available,MYR6.50,N/A,N/A
2079,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Ikan Masin,Dish Description not available,MYR7.00,N/A,N/A
2080,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Pattaya,Dish Description not available,MYR6.50,N/A,N/A
2081,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Paprik,Dish Description not available,MYR7.00,N/A,N/A
2082,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng Daging Merah,Dish Description not available,MYR7.00,N/A,N/A
2083,eva-cafe,Nasi Goreng Klasik Eva,Nasi Goreng USA,Dish Description not available,MYR7.00,N/A,N/A
2084,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Goreng Biasa,Dish Description not available,MYR5.00,N/A,N/A
2085,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Goreng Basah,Dish Description not available,MYR6.00,N/A,N/A
2086,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Tom Yam,Dish Description not available,MYR6.00,N/A,N/A
2087,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Sup,Dish Description not available,MYR6.00,N/A,N/A
2088,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Ladna,Dish Description not available,MYR6.00,N/A,N/A
2089,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Kung-fu,Dish Description not available,MYR6.00,N/A,N/A
2090,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Hailam,Dish Description not available,MYR6.00,N/A,N/A
2091,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Mee Goreng Udang Bandung,Dish Description not available,MYR6.00,N/A,N/A
2092,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Mee Goreng Udang Tom Yam,Dish Description not available,MYR6.00,N/A,N/A
2093,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Bandung,Dish Description not available,MYR6.00,N/A,N/A
2094,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Bandung Tom Yam,Dish Description not available,MYR6.00,N/A,N/A
2095,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Ayam,Dish Description not available,MYR6.00,N/A,N/A
2096,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Daging,Dish Description not available,MYR6.00,N/A,N/A
2097,eva-cafe,Mee / Mee Hoon / Maggi / Kuey Teow Versatile,Tom Yam Campur,Dish Description not available,MYR6.00,N/A,N/A
2098,eva-cafe,Set Nasi,Nasi  Kak Wok Kedah,"Ayam goreng kunyit, sambal kak wok & gulai kak wok",MYR6.50,N/A,N/A
2099,eva-cafe,Set Nasi,Nasi Ayam Kicap Eva Viral,Ayam kicap & sambal gesek,MYR6.50,N/A,N/A
2100,eva-cafe,Set Nasi,Nasi Masak Lemak Daging Salai Harimau Menangis,"Masak lemak daging salai, telur masin & sambal belacan",MYR6.50,N/A,N/A
2101,eva-cafe,Minuman Ordiniri,Teh O,Dish Description not available,MYR1.30,N/A,N/A
2102,eva-cafe,Minuman Ordiniri,Teh,Dish Description not available,MYR1.50,N/A,N/A
2103,eva-cafe,Minuman Ordiniri,Sirap,Dish Description not available,MYR1.30,N/A,N/A
2104,eva-cafe,Minuman Ordiniri,Sirap Limau,Dish Description not available,MYR1.50,N/A,N/A
2105,eva-cafe,Minuman Ordiniri,Sirap Bandung,Dish Description not available,MYR1.50,N/A,N/A
2106,eva-cafe,Minuman Ordiniri,Limau,Dish Description not available,MYR1.50,N/A,N/A
2107,eva-cafe,Minuman Ordiniri,Milo,Dish Description not available,MYR2.00,N/A,N/A
2108,eva-cafe,Minuman Ordiniri,Nescafe,Dish Description not available,MYR2.00,N/A,N/A
2109,bihun-sup-kedah-1,A La Carte,Bihun Sup,Dish Description not available,MYR6.50,N/A,N/A
2110,bihun-sup-kedah-1,A La Carte,Mee Sup,Dish Description not available,MYR6.50,N/A,N/A
2111,bihun-sup-kedah-1,A La Carte,Kuey Teow Sup,Dish Description not available,MYR6.50,N/A,N/A
2112,bihun-sup-kedah-1,A La Carte,Moi Sup,Dish Description not available,MYR6.50,N/A,N/A
2113,bihun-sup-kedah-1,A La Carte,Nasi Sup,Dish Description not available,MYR9.00,N/A,N/A
2114,bihun-sup-kedah-1,A La Carte,Nasi Ayam Tiga Rasa,Dish Description not available,MYR6.50,N/A,N/A
2115,bihun-sup-kedah-1,A La Carte,Sup Daging,Dish Description not available,MYR6.00,N/A,N/A
2116,bihun-sup-kedah-1,A La Carte,Sup Campur,Dish Description not available,MYR9.00,N/A,N/A
2117,bihun-sup-kedah-1,Special Menu,Special Bihun Sup,Dish Description not available,MYR9.00,N/A,N/A
2118,bihun-sup-kedah-1,Special Menu,Special Mee Sup,Dish Description not available,MYR9.00,N/A,N/A
2119,bihun-sup-kedah-1,Special Menu,Special Kuey Teow Sup,Dish Description not available,MYR9.00,N/A,N/A
2120,bihun-sup-kedah-1,Special Menu,Special Moi Sup,Dish Description not available,MYR9.00,N/A,N/A
2121,belanga-hangit-food-garage,Tomyam / Sup,Tomyam Sotong,Dish Description not available,MYR7.50,from N/A,N/A
2122,belanga-hangit-food-garage,Tomyam / Sup,Tomyam Udang,Dish Description not available,MYR8.50,from N/A,N/A
2123,belanga-hangit-food-garage,Tomyam / Sup,Tomyam Ayam,Dish Description not available,MYR6.50,from N/A,N/A
2124,belanga-hangit-food-garage,Tomyam / Sup,Tomyam Daging,Dish Description not available,MYR6.50,from N/A,N/A
2125,belanga-hangit-food-garage,Tomyam / Sup,Tomyam Putih,Dish Description not available,MYR7.50,from N/A,N/A
2126,belanga-hangit-food-garage,Tomyam / Sup,Sup Campur,Dish Description not available,MYR7.50,from N/A,N/A
2127,belanga-hangit-food-garage,Tomyam / Sup,Sup Ayam,Dish Description not available,MYR6.50,from N/A,N/A
2128,belanga-hangit-food-garage,Tomyam / Sup,Sup Daging,Dish Description not available,MYR6.50,from N/A,N/A
2129,belanga-hangit-food-garage,Tomyam / Sup,Sup Sayur,Dish Description not available,MYR6.50,from N/A,N/A
2130,belanga-hangit-food-garage,Sayur / Telur,Telur Bistik,Dish Description not available,MYR6.50,from N/A,N/A
2131,belanga-hangit-food-garage,Sayur / Telur,Telur Bungkus,Dish Description not available,MYR6.50,from N/A,N/A
2132,belanga-hangit-food-garage,Sayur / Telur,Sayur Goreng Biasa,Dish Description not available,MYR5.50,from N/A,N/A
2133,belanga-hangit-food-garage,Sayur / Telur,Sayur Goreng Belacan,Dish Description not available,MYR5.50,from N/A,N/A
2134,belanga-hangit-food-garage,Sayur / Telur,Sayur Goreng Ikan Masin,Dish Description not available,MYR5.50,from N/A,N/A
2135,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Biasa,Dish Description not available,MYR5.50,N/A,N/A
2136,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Seafood,Dish Description not available,MYR8.50,N/A,N/A
2137,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Daging,Dish Description not available,MYR7.50,N/A,N/A
2138,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Ayam,Dish Description not available,MYR7.50,N/A,N/A
2139,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Cina,Dish Description not available,MYR7.50,N/A,N/A
2140,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Cili Api,Dish Description not available,MYR7.50,N/A,N/A
2141,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Kampung,Dish Description not available,MYR6.50,N/A,N/A
2142,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Belacan,Dish Description not available,MYR6.50,N/A,N/A
2143,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Ikan Masin,Dish Description not available,MYR7.50,N/A,N/A
2144,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Pattaya,Dish Description not available,MYR7.50,N/A,N/A
2145,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Thai,Dish Description not available,MYR7.50,N/A,N/A
2146,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Daging Merah,Dish Description not available,MYR7.50,N/A,N/A
2147,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Paprik,Dish Description not available,MYR7.50,N/A,N/A
2148,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Tomyam,Dish Description not available,MYR7.50,N/A,N/A
2149,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng USA,Dish Description not available,MYR8.60,N/A,N/A
2150,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Ayam Kunyit,Dish Description not available,MYR7.50,N/A,N/A
2151,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Ayam Kicap,Dish Description not available,MYR7.50,N/A,N/A
2152,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Sotong,Dish Description not available,MYR7.50,N/A,N/A
2153,belanga-hangit-food-garage,Nasi Goreng,Nasi Goreng Udang,Dish Description not available,MYR7.50,N/A,N/A
2154,belanga-hangit-food-garage,Noodles,Mee Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
2155,belanga-hangit-food-garage,Noodles,Mee Goreng Seafood,Dish Description not available,MYR7.50,N/A,N/A
2156,belanga-hangit-food-garage,Noodles,Mee Hailam,Dish Description not available,MYR7.50,N/A,N/A
2157,belanga-hangit-food-garage,Noodles,Mee Kuah,Dish Description not available,MYR6.50,N/A,N/A
2158,belanga-hangit-food-garage,Noodles,Mee Bandung,Dish Description not available,MYR6.50,N/A,N/A
2159,belanga-hangit-food-garage,Noodles,Mee Hongkong,Dish Description not available,MYR7.50,N/A,N/A
2160,belanga-hangit-food-garage,Noodles,Mee Kungfu,Dish Description not available,MYR7.50,N/A,N/A
2161,belanga-hangit-food-garage,Noodles,Mee Ladna,Dish Description not available,MYR7.50,N/A,N/A
2162,belanga-hangit-food-garage,Noodles,Mee Tomyam,Dish Description not available,MYR7.50,N/A,N/A
2163,belanga-hangit-food-garage,Noodles,Mee Sup,Dish Description not available,MYR7.50,N/A,N/A
2164,belanga-hangit-food-garage,Noodles,Kuey Teow Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
2165,belanga-hangit-food-garage,Noodles,Kuey Teow Goreng Seafood,Dish Description not available,MYR7.50,N/A,N/A
2166,belanga-hangit-food-garage,Noodles,Kuey Teow Hailam,Dish Description not available,MYR7.50,N/A,N/A
2167,belanga-hangit-food-garage,Noodles,Kuey Teow Kuah,Dish Description not available,MYR6.50,N/A,N/A
2168,belanga-hangit-food-garage,Noodles,Kuey Teow Bandung,Dish Description not available,MYR6.50,N/A,N/A
2169,belanga-hangit-food-garage,Noodles,Kuey Teow Hongkong,Dish Description not available,MYR7.50,N/A,N/A
2170,belanga-hangit-food-garage,Noodles,Kuey Teow Kungfu,Dish Description not available,MYR7.50,N/A,N/A
2171,belanga-hangit-food-garage,Noodles,Kuey Teow Ladna,Dish Description not available,MYR7.50,N/A,N/A
2172,belanga-hangit-food-garage,Noodles,Kuey Teow Tomyam,Dish Description not available,MYR7.50,N/A,N/A
2173,belanga-hangit-food-garage,Noodles,Kuey Teow Sup,Dish Description not available,MYR7.50,N/A,N/A
2174,belanga-hangit-food-garage,Noodles,Bihun Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
2175,belanga-hangit-food-garage,Noodles,Bihun Goreng Seafood,Dish Description not available,MYR7.50,N/A,N/A
2176,belanga-hangit-food-garage,Noodles,Bihun Hailam,Dish Description not available,MYR7.50,N/A,N/A
2177,belanga-hangit-food-garage,Noodles,Bihun Kuah,Dish Description not available,MYR6.50,N/A,N/A
2178,belanga-hangit-food-garage,Noodles,Bihun Bandung,Dish Description not available,MYR6.50,N/A,N/A
2179,belanga-hangit-food-garage,Noodles,Bihun Hongkong,Dish Description not available,MYR7.50,N/A,N/A
2180,belanga-hangit-food-garage,Noodles,Bihun Kungfu,Dish Description not available,MYR7.50,N/A,N/A
2181,belanga-hangit-food-garage,Noodles,Bihun Ladna,Dish Description not available,MYR7.50,N/A,N/A
2182,belanga-hangit-food-garage,Noodles,Bihun Tomyam,Dish Description not available,MYR7.50,N/A,N/A
2183,belanga-hangit-food-garage,Noodles,Bihun Sup,Dish Description not available,MYR7.50,N/A,N/A
2184,belanga-hangit-food-garage,Noodles,Maggi Goreng Biasa,Dish Description not available,MYR6.50,N/A,N/A
2185,belanga-hangit-food-garage,Noodles,Maggi Goreng Seafood,Dish Description not available,MYR7.50,N/A,N/A
2186,belanga-hangit-food-garage,Noodles,Maggi Hailam,Dish Description not available,MYR7.50,N/A,N/A
2187,belanga-hangit-food-garage,Noodles,Maggi Kuah,Dish Description not available,MYR6.50,N/A,N/A
2188,belanga-hangit-food-garage,Noodles,Maggi Bandung,Dish Description not available,MYR6.50,N/A,N/A
2189,belanga-hangit-food-garage,Noodles,Maggi Hongkong,Dish Description not available,MYR7.50,N/A,N/A
2190,belanga-hangit-food-garage,Noodles,Maggi Kungfu,Dish Description not available,MYR7.50,N/A,N/A
2191,belanga-hangit-food-garage,Noodles,Maggi Ladna,Dish Description not available,MYR7.50,N/A,N/A
2192,belanga-hangit-food-garage,Noodles,Maggi Tomyam,Dish Description not available,MYR7.50,N/A,N/A
2193,belanga-hangit-food-garage,Noodles,Maggi Sup,Dish Description not available,MYR7.50,N/A,N/A
2194,belanga-hangit-food-garage,Extra,Char Kuey Teow,Dish Description not available,MYR6.50,from N/A,N/A
2195,belanga-hangit-food-garage,Extra,Shell Out,Dish Description not available,MYR13.00,from N/A,N/A
2196,belanga-hangit-food-garage,Ayaq Buah,Orange,Dish Description not available,MYR4.60,N/A,N/A
2197,belanga-hangit-food-garage,Ayaq Buah,Apple,Dish Description not available,MYR4.60,N/A,N/A
2198,belanga-hangit-food-garage,Ayaq Buah,Watermelon,Dish Description not available,MYR4.60,N/A,N/A
2199,belanga-hangit-food-garage,Ayaq Buah,Carrot Susu,Dish Description not available,MYR4.60,N/A,N/A
2200,belanga-hangit-food-garage,Ayaq Buah,Jus Mangga,Dish Description not available,MYR6.50,N/A,N/A
2201,belanga-hangit-food-garage,Special Drinks,Cocktail,Dish Description not available,MYR5.20,N/A,N/A
2202,belanga-hangit-food-garage,Special Drinks,Laicikang,Dish Description not available,MYR5.20,N/A,N/A
2203,belanga-hangit-food-garage,Special Drinks,Cendol Biasa,Dish Description not available,MYR3.30,N/A,N/A
