,restaurant_name,dish_category_title,dish_name,dish_description,original_price,discounted_price,image_url
1821,thug-cafe,Thug Pasta,Spaghetti Meatball,Dish Description not available,MYR14.30,N/A,N/A
1822,thug-cafe,Thug Signature,Thug Fried Rice,Fried rice + chicken grill + salad,MYR18.00,N/A,N/A
1823,thug-cafe,Thug Signature,Thug Chicken Chop Fried Rice,Dish Description not available,MYR18.00,N/A,N/A
1824,thug-cafe,Thug Signature,Thug Lamb Fried Rice,Dish Description not available,MYR24.00,N/A,N/A
1825,thug-cafe,Thug Signature,Thug Monster Burger,Dish Description not available,MYR21.50,N/A,N/A
1826,thug-cafe,Thug Signature,Thug Special Mixed Grill,Lamb+steak+chicken grill + vegitables+whipped potato+coselaw,MYR34.00,N/A,N/A
1827,thug-cafe,Thug Signature,Thug Nasi Ayam Penyet,Nasi + Ayam Penyet + Tempe + Sambal + Sup,MYR16.00,N/A,N/A
1828,thug-cafe,Thug Noodles,Mee Goreng,Dish Description not available,MYR8.50,N/A,N/A
1829,thug-cafe,Thug Noodles,Bihun Goreng,Dish Description not available,MYR8.50,N/A,N/A
1830,thug-cafe,Thug Noodles,Kuey Teow Goreng,Dish Description not available,MYR8.50,N/A,N/A
1831,thug-cafe,Thug Noodles,Bihun Tom Yam,Dish Description not available,MYR10.40,N/A,N/A
1832,thug-cafe,Thug Noodles,Kuey Teow Tom Yam,Dish Description not available,MYR10.40,N/A,N/A
1833,thug-cafe,Thug Noodles,Mee Kuah,Dish Description not available,MYR10.40,N/A,N/A
1834,thug-cafe,Thug Noodles,Bihun Kuah,Dish Description not available,MYR10.20,N/A,N/A
1835,thug-cafe,Thug Noodles,Kuey Teow Kuah,Dish Description not available,MYR10.40,N/A,N/A
1836,thug-cafe,Thug Noodles,Mee Kung Fu,Dish Description not available,MYR11.00,N/A,N/A
1837,thug-cafe,Thug Noodles,Bihun Kung Fu,Dish Description not available,MYR11.00,N/A,N/A
1838,thug-cafe,Thug Noodles,Kuey Teow Kung Fu,Dish Description not available,MYR11.00,N/A,N/A
1839,thug-cafe,Thug Noodles,Mee Hailam,Dish Description not available,MYR10.00,N/A,N/A
1840,thug-cafe,Thug Noodles,Bihun Hailam,Dish Description not available,MYR10.00,N/A,N/A
1841,thug-cafe,Thug Noodles,Kuey Teow Hailam,Dish Description not available,MYR10.00,N/A,N/A
1842,thug-cafe,Thug Noodles,Kuey Teow Kerang,Dish Description not available,MYR9.00,N/A,N/A
1843,thug-cafe,Western Delight,Chicken Chop,Dish Description not available,MYR20.40,N/A,N/A
1844,thug-cafe,Western Delight,Chicken Grill,Dish Description not available,MYR23.00,N/A,N/A
1845,thug-cafe,Western Delight,Black Pepper Steak,Dish Description not available,MYR25.00,N/A,N/A
1846,thug-cafe,Western Delight,Lamb Chop,Dish Description not available,MYR29.00,N/A,N/A
1847,thug-cafe,Western Delight,Fish & Chips,Dish Description not available,MYR19.50,N/A,N/A
1848,thug-cafe,Western Delight,Meat Balls,Dish Description not available,MYR19.90,N/A,N/A
1849,thug-cafe,A La Carte,Special Fries,Fries + special flavour,MYR18.50,N/A,N/A
1850,thug-cafe,A La Carte,Wedges,Dish Description not available,MYR12.20,N/A,N/A
1851,thug-cafe,A La Carte,Nugget,Nugget (10) pieces + mayo + sos,MYR16.30,N/A,N/A
1852,thug-cafe,A La Carte,Tom Yam Ayam,Ayam + vegetables,MYR9.50,N/A,N/A
1853,thug-cafe,A La Carte,Tom Yam Daging,Daging + vegetables,MYR9.50,N/A,N/A
1854,thug-cafe,A La Carte,Tom Yam Seafood,Dish Description not available,MYR10.40,N/A,N/A
1855,thug-cafe,A La Carte,Tom Yam Campur,Dish Description not available,MYR12.20,N/A,N/A
1856,thug-cafe,A La Carte,Sup Ayam,Dish Description not available,MYR9.50,N/A,N/A
1857,thug-cafe,A La Carte,Sup Daging,Dish Description not available,MYR9.50,N/A,N/A
1858,thug-cafe,A La Carte,Sup Campur,Dish Description not available,MYR10.40,N/A,N/A
1859,thug-cafe,A La Carte,Telur Dadar,Dish Description not available,MYR1.50,N/A,N/A
1860,thug-cafe,A La Carte,Telur Mata Kerbau,Dish Description not available,MYR1.50,N/A,N/A
1861,thug-cafe,Thug Korean Series,Special Spicy Meatball Ramen,Spicy Ramen  + Meatball,MYR19.00,N/A,N/A
1862,thug-cafe,Thug Korean Series,Special Hotdog Spicy Cheese Ramen,Spicy Cheese Ramen + Cheese Hotdog,MYR19.00,N/A,N/A
1863,thug-cafe,Thug Korean Series,Spicy Korean Chicken,Spicy Chicken + Korean Sos Homemade + Bijan + Cheese Sauce,MYR21.80,N/A,N/A
1864,thug-cafe,Sets,Thug Tom Yam,"Nasi putih, tom yam ( ayam / seafood / campur ) & telur",MYR16.30,N/A,N/A
1865,thug-cafe,Sets,Thug Sup Set,"Nasi putih, sup ( daging/ayam ) & telur",MYR16.30,N/A,N/A
1866,thug-cafe,Sets,Thug Ayam Goreng Kunyit,Nasi + ayam goreng kunyit + sambal + gulai,MYR14.00,N/A,N/A
1867,thug-cafe,Sets,Thug Chicken Buttermilk Rice,Nasi putih + chicken buttermilk,MYR17.70,N/A,N/A
1868,thug-cafe,Sets,Thug Prawn Salted Egg Rice,Nasi putih + prawn salted egg,MYR17.70,N/A,N/A
1869,thug-cafe,Thug Bingsu,Thug Special Bingsu,Snow Ice + Oreo Crunch + Watermeon + Ice Cream,MYR20.40,N/A,N/A
1870,thug-cafe,Thug Bingsu,Thug Special Manggo Bingsu,Snow Ice + Oreo Crunch + Fresh Manggo Fruit + Ice Cream,MYR20.40,N/A,N/A
1871,thug-cafe,Malaysia Delight,Chicken Fried Rice,Dish Description not available,MYR12.20,N/A,N/A
1872,thug-cafe,Malaysia Delight,Kampung Fried Rice,Dish Description not available,MYR10.80,N/A,N/A
1873,thug-cafe,Malaysia Delight,USA Fried Rice,Dish Description not available,MYR13.60,N/A,N/A
1874,thug-cafe,Malaysia Delight,Pattaya Fried Rice,Dish Description not available,MYR10.40,N/A,N/A
1875,thug-cafe,Malaysia Delight,Ikan Masin Fried Rice,Dish Description not available,MYR11.00,N/A,N/A
1876,thug-cafe,Malaysia Delight,Seafood Fried Rice,Dish Description not available,MYR11.00,N/A,N/A
1877,thug-cafe,Malaysia Delight,Biasa Fried Rice,Dish Description not available,MYR9.10,N/A,N/A
1878,thug-cafe,Malaysia Delight,Tom Yum Fried Rice,Dish Description not available,MYR11.10,N/A,N/A
1879,thug-cafe,Malaysia Delight,Daging Merah Fried Rice,Dish Description not available,MYR11.10,N/A,N/A
1880,thug-cafe,Coffee Edition,Espresso,Hot,MYR4.50,N/A,N/A
1881,thug-cafe,Coffee Edition,Americano,Dish Description not available,MYR7.80,from N/A,N/A
1882,thug-cafe,Coffee Edition,Latte,Dish Description not available,MYR8.40,from N/A,N/A
1883,thug-cafe,Coffee Edition,Latte Caramel,Dish Description not available,MYR9.10,from N/A,N/A
1884,thug-cafe,Coffee Edition,Mocha,Dish Description not available,MYR11.00,from N/A,N/A
1885,thug-cafe,Coffee Edition,Cappuccino,Dish Description not available,MYR11.70,from N/A,N/A
1886,thug-cafe,Coffee Edition,Chocolate,Dish Description not available,MYR9.10,from N/A,N/A
1887,thug-cafe,Coffee Edition,Hazelnut latte,Dish Description not available,MYR12.40,from N/A,N/A
1888,thug-cafe,Coffee Edition,Hazelnut Mocha,Dish Description not available,MYR13.00,from N/A,N/A
1889,thug-cafe,Coffee Edition,Hazelnut Cappuccino,Dish Description not available,MYR11.90,from N/A,N/A
1890,thug-cafe,Coffee Edition,Chocolate Cookies Mocha,Dish Description not available,MYR13.00,from N/A,N/A
1891,thug-cafe,Coffee Edition,Vanilla Cappuccino,Dish Description not available,MYR10.50,from N/A,N/A
1892,thug-cafe,Coffee Edition,Cookies Cappuccino,Dish Description not available,MYR12.40,from N/A,N/A
1893,thug-cafe,Coffee Edition,Vanilla Latte,Dish Description not available,MYR10.40,from N/A,N/A
1894,thug-cafe,Beverages,Tea,Dish Description not available,MYR1.90,from N/A,N/A
1895,thug-cafe,Beverages,Tea O,Dish Description not available,MYR1.70,from N/A,N/A
1896,thug-cafe,Beverages,Tea O Limau,Dish Description not available,MYR2.00,from N/A,N/A
1897,thug-cafe,Beverages,Nescafe,Dish Description not available,MYR3.00,from N/A,N/A
1898,thug-cafe,Beverages,Nescafe O,Dish Description not available,MYR2.60,from N/A,N/A
1899,thug-cafe,Beverages,Milo,Dish Description not available,MYR3.50,from N/A,N/A
1900,thug-cafe,Beverages,Milo O,Dish Description not available,MYR2.80,from N/A,N/A
1901,thug-cafe,Beverages,Neslo,Dish Description not available,MYR3.90,from N/A,N/A
1902,thug-cafe,Beverages,Horlicks,Dish Description not available,MYR3.50,from N/A,N/A
1903,thug-cafe,Beverages,Sirap,Dish Description not available,MYR2.00,from N/A,N/A
1904,thug-cafe,Beverages,Sirap Bandung,Dish Description not available,MYR2.80,from N/A,N/A
1905,thug-cafe,Beverages,Kiwi,Dish Description not available,MYR2.20,from N/A,N/A
1906,thug-cafe,Beverages,Fresh Juice ( Apple / Orange / Watermelon ),Dish Description not available,MYR7.20,from N/A,N/A
1907,thug-cafe,Beverages,Blackcurrant,Dish Description not available,MYR2.30,from N/A,N/A
1908,thug-cafe,Beverages,Lemon Juice,Dish Description not available,MYR2.50,from N/A,N/A
1909,thug-cafe,Beverages,Lemon Tea,Dish Description not available,MYR3.20,from N/A,N/A
1910,thug-cafe,Beverages,Coke Float,Iced,MYR4.60,N/A,N/A
1911,thug-cafe,Beverages,Coke,Iced,MYR3.30,N/A,N/A
1912,thug-cafe,Beverages,Laici,Iced,MYR3.10,N/A,N/A
1913,nasi-lemak-panas-taman-pasu,Nasi Lemak,Nasi Lemak Ayam Goreng,Dish Description not available,MYR5.00,from N/A,N/A
1914,football-marche,Sup / Tomyam,Sup Sayur,Dish Description not available,MYR7.50,from N/A,N/A
1915,football-marche,Sup / Tomyam,Tomyam Sayur,Dish Description not available,MYR7.50,from N/A,N/A
1916,football-marche,Sup / Tomyam,Sup Ayam,Dish Description not available,MYR7.50,from N/A,N/A
1917,football-marche,Sup / Tomyam,Tomyam Ayam,Dish Description not available,MYR7.50,from N/A,N/A
1918,football-marche,Sup / Tomyam,Sup Daging,Dish Description not available,MYR7.50,from N/A,N/A
1919,football-marche,Sup / Tomyam,Tomyam Daging,Dish Description not available,MYR7.50,from N/A,N/A
1920,football-marche,Sup / Tomyam,Sup Udang,Dish Description not available,MYR8.00,from N/A,N/A
1921,football-marche,Sup / Tomyam,Tomyam Udang,Dish Description not available,MYR8.00,from N/A,N/A
1922,football-marche,Sup / Tomyam,Sup Sotong,Dish Description not available,MYR8.00,from N/A,N/A
1923,football-marche,Sup / Tomyam,Tomyam Sotong,Dish Description not available,MYR8.00,from N/A,N/A
1924,football-marche,Sup / Tomyam,Sup Campur,Dish Description not available,MYR8.00,from N/A,N/A
1925,football-marche,Sup / Tomyam,Tomyam Campur,Dish Description not available,MYR8.00,from N/A,N/A
1926,football-marche,Sup / Tomyam,Sup Seafood,Dish Description not available,MYR8.50,from N/A,N/A
1927,football-marche,Sup / Tomyam,Tomyam Seafood,Dish Description not available,MYR8.50,from N/A,N/A
1928,football-marche,Sup / Tomyam,Sup Tulang Daging Tempatan,Dish Description not available,MYR11.50,from N/A,N/A
1929,football-marche,Sup / Tomyam,Tomyam Tulang Daging Tempatan,Dish Description not available,MYR11.50,from N/A,N/A
1930,football-marche,Sayur & Telur,Goreng Biasa,Dish Description not available,MYR5.50,from N/A,N/A
1931,football-marche,Sayur & Telur,Belacan,Dish Description not available,MYR6.00,from N/A,N/A
1932,football-marche,Sayur & Telur,Ikan Masin,Dish Description not available,MYR6.00,from N/A,N/A
1933,football-marche,Sayur & Telur,Bawang Putih,Dish Description not available,MYR6.00,from N/A,N/A
1934,football-marche,Sayur & Telur,Sos Tiram,Dish Description not available,MYR6.00,from N/A,N/A
1935,football-marche,Sayur & Telur,Sayur Campur,Dish Description not available,MYR6.50,from N/A,N/A
1936,football-marche,Sayur & Telur,Sayur Saderi,Dish Description not available,MYR7.00,from N/A,N/A
1937,football-marche,Sayur & Telur,Telur Masak Pedas,Dish Description not available,MYR6.00,from N/A,N/A
1938,football-marche,Sayur & Telur,Telur Bistik,Dish Description not available,MYR6.50,from N/A,N/A
1939,football-marche,Sayur & Telur,Telur Bungkus,Dish Description not available,MYR6.50,from N/A,N/A
1940,football-marche,Sayur & Telur,Kerabu Ikan Bilis,Dish Description not available,MYR6.00,from N/A,N/A
1941,football-marche,Sayur & Telur,Kerabu Ayam,Dish Description not available,MYR6.50,from N/A,N/A
1942,football-marche,Sayur & Telur,Kerabu Daging,Dish Description not available,MYR6.50,from N/A,N/A
1943,football-marche,Sayur & Telur,Kerabu Udang,Dish Description not available,MYR7.00,from N/A,N/A
1944,football-marche,Sayur & Telur,Kerabu Sotong,Dish Description not available,MYR7.00,from N/A,N/A
1945,football-marche,Masakan Panas A La Thai,Ayam,Dish Description not available,MYR6.50,from N/A,N/A
1946,football-marche,Masakan Panas A La Thai,Daging,Dish Description not available,MYR6.50,from N/A,N/A
1947,football-marche,Masakan Panas A La Thai,Udang,Dish Description not available,MYR7.00,from N/A,N/A
1948,football-marche,Masakan Panas A La Thai,Sotong,Dish Description not available,MYR7.00,from N/A,N/A
1949,football-marche,Masakan Panas A La Thai,Ikan Kembung,Dish Description not available,MYR7.00,from N/A,N/A
1950,football-marche,Masakan Panas A La Thai,Goreng Tepung,Dish Description not available,MYR7.50,from N/A,N/A
1951,football-marche,Masakan Panas A La Thai,Puyuh,Dish Description not available,MYR8.50,from N/A,N/A
1952,football-marche,Noodles,Mee Goreng,Dish Description not available,MYR5.50,N/A,N/A
1953,football-marche,Noodles,Mee Tomyam Goreng,Dish Description not available,MYR6.50,N/A,N/A
1954,football-marche,Noodles,Mee Hailam,Dish Description not available,MYR7.50,N/A,N/A
1955,football-marche,Noodles,Mee Kuah,Dish Description not available,MYR7.50,N/A,N/A
1956,football-marche,Noodles,Mee Sup,Dish Description not available,MYR7.50,N/A,N/A
1957,football-marche,Noodles,Mee Bandung,Dish Description not available,MYR7.50,N/A,N/A
1958,football-marche,Noodles,Mee Hong Kong,Dish Description not available,MYR7.50,N/A,N/A
1959,football-marche,Noodles,Mee Hokkien,Dish Description not available,MYR7.50,N/A,N/A
1960,football-marche,Noodles,Mee Kung Fu,Dish Description not available,MYR7.50,N/A,N/A
1961,football-marche,Noodles,Mee Ladna,Dish Description not available,MYR7.50,N/A,N/A
1962,football-marche,Noodles,Mee Tomyam,Dish Description not available,MYR8.50,N/A,N/A
1963,football-marche,Noodles,Kuey Teow Goreng,Dish Description not available,MYR5.50,N/A,N/A
1964,football-marche,Noodles,Kuey Teow Tomyam Goreng,Dish Description not available,MYR6.50,N/A,N/A
1965,football-marche,Noodles,Kuey Teow Hailam,Dish Description not available,MYR7.50,N/A,N/A
1966,football-marche,Noodles,Kuey Teow Kuah,Dish Description not available,MYR7.50,N/A,N/A
1967,football-marche,Noodles,Kuey Teow Sup,Dish Description not available,MYR7.50,N/A,N/A
1968,football-marche,Noodles,Kuey Teow Bandung,Dish Description not available,MYR7.50,N/A,N/A
1969,football-marche,Noodles,Kuey Teow Hong Kong,Dish Description not available,MYR7.50,N/A,N/A
1970,football-marche,Noodles,Kuey Teow Hokkien,Dish Description not available,MYR7.50,N/A,N/A
1971,football-marche,Noodles,Kuey Teow Kung Fu,Dish Description not available,MYR7.50,N/A,N/A
1972,football-marche,Noodles,Kuey Teow Ladna,Dish Description not available,MYR7.50,N/A,N/A
1973,football-marche,Noodles,Kuey Teow Tomyam,Dish Description not available,MYR8.50,N/A,N/A
1974,football-marche,Noodles,Maggi Goreng,Dish Description not available,MYR5.50,N/A,N/A
1975,football-marche,Noodles,Maggi Tomyam Goreng,Dish Description not available,MYR6.50,N/A,N/A
1976,football-marche,Noodles,Maggi Hailam,Dish Description not available,MYR7.50,N/A,N/A
1977,football-marche,Noodles,Maggi Kuah,Dish Description not available,MYR7.50,N/A,N/A
1978,football-marche,Noodles,Maggi Sup,Dish Description not available,MYR7.50,N/A,N/A
1979,football-marche,Noodles,Maggi Bandung,Dish Description not available,MYR7.50,N/A,N/A
1980,football-marche,Noodles,Maggi Hong Kong,Dish Description not available,MYR7.50,N/A,N/A
1981,football-marche,Noodles,Maggi Hokkien,Dish Description not available,MYR7.50,N/A,N/A
1982,football-marche,Noodles,Maggi Kung Fu,Dish Description not available,MYR7.50,N/A,N/A
1983,football-marche,Noodles,Maggi Ladna,Dish Description not available,MYR7.50,N/A,N/A
1984,football-marche,Noodles,Maggi Tomyam,Dish Description not available,MYR8.50,N/A,N/A
1985,football-marche,Special Menu,Mee Gulung,Dish Description not available,MYR7.50,N/A,N/A
1986,football-marche,Special Menu,Tomyam Tulang,Dish Description not available,MYR11.50,N/A,N/A
1987,football-marche,Special Menu,Bihun Sup Tulang,Dish Description not available,MYR12.50,N/A,N/A
1988,football-marche,Western Cuisine,Burger Ayam,Dish Description not available,MYR5.00,N/A,N/A
1989,football-marche,Western Cuisine,Burger Daging,Dish Description not available,MYR5.00,N/A,N/A
1990,football-marche,Western Cuisine,Burger Set,Dish Description not available,MYR7.00,N/A,N/A
1991,football-marche,Western Cuisine,Double Plate,Dish Description not available,MYR7.00,N/A,N/A
1992,football-marche,Western Cuisine,Cheezy Wedges,Dish Description not available,MYR6.00,N/A,N/A
1993,football-marche,Western Cuisine,French Fries,Dish Description not available,MYR6.00,N/A,N/A
1994,football-marche,Western Cuisine,Twister,Dish Description not available,MYR7.50,N/A,N/A
1995,football-marche,Western Cuisine,Chicken Chop,Dish Description not available,MYR13.50,N/A,N/A
1996,football-marche,Western Cuisine,Benjo,Dish Description not available,MYR4.00,N/A,N/A
1997,football-marche,Western Cuisine,Meatball,Dish Description not available,MYR7.00,N/A,N/A
1998,football-marche,Western Cuisine,Burger Crispy,Dish Description not available,MYR7.00,N/A,N/A
1999,football-marche,Western Cuisine,Oblong,Dish Description not available,MYR8.00,N/A,N/A
2000,football-marche,Minuman,Teh O,Dish Description not available,MYR1.20,from N/A,N/A
2001,football-marche,Minuman,Kopi O,Dish Description not available,MYR1.20,from N/A,N/A
2002,football-marche,Minuman,Sirap,Dish Description not available,MYR1.30,from N/A,N/A
2003,football-marche,Minuman,Susu,Dish Description not available,MYR1.30,from N/A,N/A
2004,football-marche,Minuman,Oren,Dish Description not available,MYR1.30,from N/A,N/A
2005,football-marche,Minuman,Oren O,Dish Description not available,MYR1.30,from N/A,N/A
2006,football-marche,Minuman,Limau,Dish Description not available,MYR1.30,from N/A,N/A
2007,football-marche,Minuman,Barli,Dish Description not available,MYR1.30,from N/A,N/A
2008,football-marche,Minuman,Barli O,Dish Description not available,MYR1.30,from N/A,N/A
2009,football-marche,Minuman,Asam,Dish Description not available,MYR1.30,from N/A,N/A
2010,football-marche,Minuman,Halia,Dish Description not available,MYR1.40,from N/A,N/A
2011,football-marche,Minuman,Halia O,Dish Description not available,MYR1.40,from N/A,N/A
2012,football-marche,Minuman,Teh,Dish Description not available,MYR1.50,N/A,N/A
2013,football-marche,Minuman,Kopi,Dish Description not available,MYR1.50,N/A,N/A
2014,football-marche,Minuman,Bandung,Dish Description not available,MYR1.80,from N/A,N/A
2015,football-marche,Minuman,Blackcurrant,Dish Description not available,MYR1.80,from N/A,N/A
2016,football-marche,Minuman,Teh Bunga,Dish Description not available,MYR1.80,from N/A,N/A
2017,football-marche,Minuman,Nescafe O,Dish Description not available,MYR2.00,N/A,N/A
2018,football-marche,Minuman,Asam Boi,Sejuk,MYR2.30,N/A,N/A
2019,football-marche,Minuman,Jagung,Dish Description not available,MYR2.00,from N/A,N/A
2020,football-marche,Minuman,Milo O,Dish Description not available,MYR2.00,from N/A,N/A
2021,football-marche,Minuman,Milo,Dish Description not available,MYR2.00,from N/A,N/A
2022,football-marche,Minuman,Nescafe,Dish Description not available,MYR2.30,from N/A,N/A
2023,football-marche,Minuman,Horlicks,Dish Description not available,MYR2.30,from N/A,N/A
2024,football-marche,Minuman,Horlicks O,Dish Description not available,MYR2.30,from N/A,N/A
2025,football-marche,Minuman,Neslo,Dish Description not available,MYR2.30,from N/A,N/A
2026,football-marche,Minuman,Neslo O,Dish Description not available,MYR2.30,from N/A,N/A
2027,football-marche,Minuman,Limau Asam Boi,Sejuk,MYR2.50,N/A,N/A
2028,football-marche,Minuman,Blackcurrant Laici,Sejuk,MYR3.00,N/A,N/A
2029,football-marche,Minuman,Barli Lemon,Sejuk,MYR3.00,N/A,N/A
2030,football-marche,Air Buah,Laici,Dish Description not available,MYR2.50,N/A,N/A
2031,football-marche,Air Buah,Lemon,Dish Description not available,MYR2.50,N/A,N/A
2032,football-marche,Air Buah,Epal,Dish Description not available,MYR3.00,N/A,N/A
2033,football-marche,Air Buah,Carrot,Dish Description not available,MYR3.00,N/A,N/A
2034,football-marche,Air Buah,Orange,Dish Description not available,MYR3.00,N/A,N/A
2035,football-marche,Air Buah,Tembikai,Dish Description not available,MYR3.00,N/A,N/A
2036,football-marche,Air Buah,Epal Asam Boi,Dish Description not available,MYR3.50,N/A,N/A
2037,football-marche,Air Buah,Lemon Asam Boi,Dish Description not available,MYR3.50,N/A,N/A
2038,megat-char-koey-teow,Beverages,Kopi Radix,Dish Description not available,MYR2.50,N/A,N/A
2039,megat-char-koey-teow,Beverages,Kopi Cappuccino,Dish Description not available,MYR3.00,N/A,N/A
